id,tool,ecosystem,kind,official_url,community_url,adoption_signal,role_consistency_relevance,evidence_grade,status,notes
N12,MetaGPT,多 Agent 角色编排,开源框架,https://github.com/FoundationAgents/MetaGPT,https://news.ycombinator.com/item?id=37076125,"GitHub约69.5k stars；论文 HN 152 points / 82 comments","显式软件公司角色和协作协议；可用于关系/角色分工一致性测试",O+C+A+S,deep-card,"原仓库 geekan/MetaGPT 已 canonical 到 FoundationAgents/MetaGPT"
N13,smolagents,轻量 Agent harness,开源 Python,https://github.com/huggingface/smolagents,https://github.com/huggingface/smolagents/issues/201,"GitHub约28.6k stars / 2.8k forks（2026-07-28快照）","代码型 action loop 和结构化输出约束；用于测试角色策略是否被工具语法打断",O+C+A+S,deep-card,"Issue 201 报告代码解析反复失败；官方定位是 barebones agent library"
N14,Open Interpreter,本地代码 Agent,开源 Python/CLI,https://github.com/openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter/issues/393,"GitHub约67.3k stars；Issue 393 有 28 条评论","本地执行、工具权限和低成本模型；角色工具行为的真实边界样本",O+C+A+S,deep-card,"Issue 393 报告无动作且无错误；canonical URL 为 openinterpreter/openinterpreter"
N15,OpenManus,通用 Agent harness,开源 Python,https://github.com/FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus/issues/393,"GitHub约57.7k stars；Issue 393 有 26 条评论","工具调用、模型能力协商和任务规划；可测量角色在工具失败时的恢复行为",O+C+A+S,screened,"Issue 393 提醒模型必须支持 tools/function calling；官方定位为 open ground"
N16,Hindsight,长期记忆,开源记忆层,https://github.com/vectorize-io/hindsight,https://news.ycombinator.com/item?id=46294975,"GitHub约18.8k stars；HN 4 points / 2 comments；官方 Slack","将记忆拆为 retain/recall/reflect 等能力，直接对应角色经历巩固",O+C+A+S,deep-card,"论文、文档和 cookbook 可复核；HN 数量低，不代表采用率"
N17,Cognee,知识图/记忆层,开源记忆平台,https://github.com/topoteretes/cognee,https://github.com/topoteretes/cognee/issues/3570,"GitHub约29.5k stars / 2.8k forks；HN 9 points / 2 comments","将非结构化资料转成可查询知识图；可验证角色事实来源和重建索引",O+C+A+S,deep-card,"官方 README 同时公开 Discord、Reddit 和社区插件；Issue 3570 是扩展性需求"
N18,Supermemory,记忆/上下文引擎,开源/云服务,https://github.com/supermemoryai/supermemory,https://news.ycombinator.com/item?id=46827133,"GitHub约28.7k stars；有 Claude Code memory 公开演示","跨应用共享记忆和上下文；可作为角色经历跨入口迁移对照",O+C+A+S,screened,"公开演示强于独立质量评估，需补充记忆删除/更新证据"
N19,Promptfoo,提示/Agent 评测,开源 CLI/CI,https://github.com/promptfoo/promptfoo,https://news.ycombinator.com/item?id=46945277,"GitHub约23.7k stars；HN 5 points / 0 comments","可把角色探针、回归集和 red-team 纳入 CI；评测保持机制而非记忆实现",O+C+A+S,deep-card,"官方 README 明确 evals、red teaming、CI/CD；社区讨论量不代表产品采用率"
N20,DeepEval,LLM 评测,开源 Python,https://github.com/confident-ai/deepeval,https://news.ycombinator.com/item?id=37649856,"GitHub约17.2k stars；HN 18 points / 8 comments","提供自定义 metric、合成数据和回归测试；适合角色一致性多维指标编排",O+C+A+S,deep-card,"需报告与人类标注相关性，不能把框架 metric 当作真值"
N21,Arize Phoenix,可观测/评测,开源平台,https://github.com/Arize-ai/phoenix,https://news.ycombinator.com/item?id=37765954,"GitHub约10.8k stars；HN 23 points / 3 comments","保存 trace、span、检索和评估结果；可审计角色记忆写入和 judge 输入",O+C+A+S,screened,"官方文档和 OpenTelemetry 入口优先；社区公开反馈较少"
N22,Langfuse,可观测/评测,开源平台,https://github.com/langfuse/langfuse,https://news.ycombinator.com/item?id=42441258,"GitHub约32.0k stars；HN 215 points / 61 comments","trace、prompt、dataset 和评估版本化；可做跨模型角色回归和成本审计",O+C+A+S,deep-card,"采用信号较强但不是角色专用工具；需保留角色证据和隐私边界"
N23,Ragas,RAG/检索评测,开源 Python,https://github.com/vibrantlabsai/ragas,https://arxiv.org/abs/2309.15217,"GitHub约15.0k stars；论文和 HN 公开入口","检索正确性、上下文精度和引用覆盖可作为角色记忆召回子指标",O+A+S,screened,"社区 issue 需后续补抓；不把 RAG 分数等同角色一致性"
N24,TruLens,LLM/Agent 评测,开源 Python,https://github.com/truera/trulens,https://news.ycombinator.com/item?id=36225723,"GitHub约3.5k stars；HN 35 points / 7 comments","反馈函数和 trace 适合拆解角色输出、检索和工具调用贡献",O+C+A+S,screened,"需与 Langfuse/Phoenix 比较指标定义和维护状态"
N25,OpenAI Evals,模型评测,开源/官方框架,https://github.com/openai/evals,https://news.ycombinator.com/item?id=35158249,"官方仓库和 HN 8 points / 5 comments","提供可版本化 eval registry；用于角色探针的基线执行器",O+C+S,screened,"官方框架不是角色专用，需自建角色轨迹与人工校准"
N26,LiteLLM,模型网关,开源网关,https://github.com/BerriAI/litellm,https://github.com/BerriAI/litellm/issues/24512,"GitHub约54.9k stars；Issue 24512 有 487 条评论","统一 provider、预算、重试和 fallback；角色长期会话需要记录模型切换",O+C+A+S,screened,"2026-07-28 抓到供应链安全 issue；网关必须隔离凭证和审计"
N27,vLLM,模型服务,开源推理服务,https://github.com/vllm-project/vllm,https://github.com/vllm-project/vllm/issues/1441,"GitHub约87.4k stars；Issue 1441 有 115 条评论","高吞吐服务和多模型后端；影响角色 session 的延迟、上下文和并发稳定性",O+C+A+S,screened,"Issue 1441 反映 Mac/Metal 支持需求；后端能力不能隐藏"
N28,llama.cpp,本地推理底座,开源 C/C++,https://github.com/ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp/issues,"GitHub约121.8k stars（2026-07-28快照）","量化、本地上下文和多平台推理是角色前端的基础能力",O+A+S,screened,"本轮 GitHub issue 搜索受限，社区细项留待补抓"
N29,Inworld AI,游戏/角色 Agent 平台,闭源/SDK,https://inworld.ai/,https://news.ycombinator.com/item?id=32590081,"HN 3 points / 1 comment；官方曾公开融资和 SDK 入口","游戏角色的记忆、目标、对话和动作；可作为沉浸式角色行为基线",O+C+E,screened,"公开可复核的工程反馈有限，不能据此判断一致性效果"
N30,Convai,游戏角色 Agent 平台,闭源/SDK,https://convai.com/,https://docs.convai.com/,"公开社区指标未找到稳定可比快照","语音、环境感知和角色行动把一致性扩展到多模态行为",O+E,gap,"原 community 路径 404；改用可访问的官方 docs，仍缺公开用户 issue/采用信号"
N31,NovelAI,写作/角色平台,闭源产品,https://novelai.net/,https://docs.novelai.net/,"公开 HN 讨论存在但规模较低","Memory、Author's Note、Lorebook 和本地/云模型选择与角色叙事直接相关",O+E,screened,"产品文档可复核；社区质量反馈需要从论坛而非单条新闻补齐"
N32,Chub.ai,角色卡/内容社区,平台,https://chub.ai/,https://chub.ai/,"公开社区指标未找到稳定可比快照","角色卡分发、版本和元数据是角色一致性复现的上游输入",O+E,gap,"需补抓公开文档、API、社区反馈和内容版本机制"
N33,Character Card V2/V3,角色卡规范,开放规范,https://github.com/malfoyslastname/character-card-spec-v2,https://github.com/kwaroran/character-card-spec-v3,"V2约180 stars；V3约100 stars（快照）","统一角色身份、示例消息、lorebook、版本和扩展字段",O+A+S,deep-card,"规范证明可互操作字段，不证明模型会遵守字段"
N34,JanitorBench,多轮角色评测,公开基准线索,https://about.janitorai.com/,https://news.ycombinator.com/item?id=45839468,"HN 26 points / 6 comments","把产品社区的多轮角色聊天需求转为可复现实验入口",O+C+E,screened,"需要继续核对基准数据、许可、任务定义和人类相关性"
N35,Pygmalion/Galatea,角色模型/前端生态,开源生态,https://huggingface.co/PygmalionAI,https://github.com/PygmalionAI/galatea-ui,"公开模型与社区入口存在，统一采用指标待补","角色特化模型和前端的历史路线，补足通用 Agent 清单的模型侧缺口",O+E,gap,"仓库 canonical 和当前维护状态需下一轮复核"
N36,ZeroClaw,常驻个人 Agent,Rust/开源,https://github.com/zeroclaw-labs/zeroclaw,https://github.com/zeroclaw-labs/zeroclaw/issues,"GitHub 页面可访问；数值快照因匿名 API 限额延期","低资源、可自托管、provider 可替换的常驻 Agent；用于比较身份、渠道和恢复边界",O+E,gap,"已核验 canonical 仓库；尚未取得具体 issue 评论样本，不把项目页面当社区共识"
N37,Agent Zero,通用个人 Agent,Python/开源,https://github.com/agent0ai/agent-zero,https://github.com/agent0ai/agent-zero/issues,"GitHub 页面可访问；数值快照因匿名 API 限额延期","自主规划、工具和长期任务的个人 Agent 路线；可补充 self-improvement 与审计问题",O+E,gap,"canonical 由 frdel/agent-zero 重定向；待补具体 issue/RFC 与版本证据"
N38,Nanobot,轻量常驻 Agent,Python/开源,https://github.com/HKUDS/nanobot,https://github.com/HKUDS/nanobot/issues,"GitHub 页面可访问；数值快照待补","轻量运行时、渠道和记忆设计；作为 NanoClaw/OpenClaw 的低资源对照",O+E,gap,"只确认官方仓库和 issue 入口，尚未形成可引用社区反馈"
N39,Void,开源 AI IDE,开源桌面,https://github.com/voideditor/void,https://github.com/voideditor/void/issues,"GitHub 页面可访问；数值快照待补","本地模型、隐私和 IDE Agent 工作流；补足 Cursor/Windsurf 的可控性对照",O+E,gap,"待核对项目维护状态、provider 迁移和具体故障 issue"
N40,Zed Agent,编辑器 Agent,开源桌面,https://github.com/zed-industries/zed,https://github.com/zed-industries/zed/issues,"GitHub 页面可访问；数值快照待补","原生编辑器 Agent、协作和本地/云模型；测试项目上下文与角色身份连续性",O+E,gap,"仓库包含大量非 Agent issue，需按标签筛选后再作能力判断"
N41,MLX,本地推理框架,Apple/开源,https://github.com/ml-explore/mlx,https://github.com/ml-explore/mlx/issues,"GitHub 页面可访问；数值快照待补","Apple Silicon 本地推理后端会改变上下文、量化和延迟；影响角色复现",O+E,gap,"推理底座而非角色工具；待补角色前端集成和性能实测"
N42,SGLang,模型服务与推理,开源服务,https://github.com/sgl-project/sglang,https://github.com/sgl-project/sglang/issues,"GitHub 页面可访问；数值快照待补","高吞吐服务、结构化输出和多模型部署；用于 provider/runtime 变量隔离",O+E,gap,"不把服务吞吐指标等同角色质量；待补版本和社区故障样本"
N43,ExLlamav2,本地推理后端,开源 Python/CUDA,https://github.com/turboderp-org/exllamav2,https://github.com/turboderp-org/exllamav2/issues,"GitHub 页面可访问；数值快照待补","量化和上下文实现影响酒馆/角色前端的行为复现；补足 llama.cpp/Ollama 之外的后端",O+E,gap,"待核对当前维护和各前端模板差异"
N44,LanceDB,向量与检索数据库,开源数据库,https://github.com/lancedb/lancedb,https://github.com/lancedb/lancedb/issues,"GitHub 页面可访问；数值快照待补","本地/嵌入式向量检索、版本化数据和过滤；用于角色记忆可重建性对照",O+E,gap,"检索层不是记忆策略；待补删除、更新和时间过滤实证"
N45,Chroma,向量数据库,开源数据库,https://github.com/chroma-core/chroma,https://github.com/chroma-core/chroma/issues,"GitHub 页面可访问；数值快照待补","轻量向量存储被大量 Agent 原型使用；用于比较 metadata、隔离和迁移",O+E,gap,"需独立测量召回和数据生命周期，不能以生态热度替代角色评估"
N46,Qdrant,向量数据库,开源数据库,https://github.com/qdrant/qdrant,https://github.com/qdrant/qdrant/issues,"GitHub 页面可访问；数值快照待补","过滤、payload 和分布式向量检索；适合角色记忆的来源、租户和时间约束",O+E,gap,"待补社区故障和 schema migration 证据"
N47,Weaviate,向量数据库,开源/云服务,https://github.com/weaviate/weaviate,https://github.com/weaviate/weaviate/issues,"GitHub 页面可访问；数值快照待补","混合检索、模块和云/本地部署；补足角色记忆基础设施谱系",O+E,gap,"待补删除、版本迁移和租户隔离的可复核案例"
N48,Opik,LLM 可观测与评测,开源平台,https://github.com/comet-ml/opik,https://github.com/comet-ml/opik/issues,"GitHub 页面可访问；数值快照待补","trace、评测和提示版本化；可观察角色记忆写入、judge 输入和工具副作用",O+E,gap,"待补角色专项指标与人类标注相关性"
N49,Zep,时间记忆平台,开源/云服务,https://github.com/getzep/zep,https://github.com/getzep/zep/issues,"GitHub 页面可访问；数值快照待补","时间知识图和会话记忆的产品化路线；与 Graphiti/Hindsight 做生命周期对照",O+E,gap,"论文已登记为 A29；本条只补当前代码/社区入口，不宣称实现效果"
N50,OpenRouter,模型网关/路由,云服务,https://openrouter.ai/,https://news.ycombinator.com/item?id=48338660,"HN 460 points / 253 comments（Series B 讨论）","统一模型路由、fallback 和 provider 切换；角色 session 必须记录实际 model/provider",O+C+E,screened,"HN 热度是主动发声样本；不能推导用户规模或角色保真；需补路由/额度故障时间序列"
N51,Composio,工具集成/MCP,云服务+开源,https://github.com/ComposioHQ/composio,https://news.ycombinator.com/item?id=44395954,"HN 5 points / 0 comments；官方仓库和集成入口可访问","大量工具连接器与授权层；可测角色在不同工具 schema 下的策略稳定性",O+C+E,screened,"社区讨论量低；工具目录和授权策略需版本化，不能以集成数量替代一致性证据"
N52,Stagehand,浏览器 Agent 框架,开源 TypeScript,https://github.com/browserbase/stagehand,https://news.ycombinator.com/item?id=42635942,"HN 326 points / 86 comments（Show HN）","自然语言浏览器动作与可观测轨迹；补充 Browser Use/WebArena 的执行层",O+C+E,screened,"浏览器框架不是角色评测；需在固定网站和状态机上复现实验"
N53,Skyvern,浏览器 Agent,开源/云服务,https://github.com/Skyvern-AI/skyvern,https://news.ycombinator.com/item?id=39706004,"HN 422 points / 139 comments（Show HN）","视觉/LLM 浏览器自动化和 WebVoyager 评测入口；测试长轨迹目标保持与失败恢复",O+C+E,screened,"公开 HN 采用信号不等于基准复现；产品云服务与开源版本需分开"
N54,Helicone,LLM 可观测性,开源平台,https://github.com/Helicone/helicone,https://news.ycombinator.com/item?id=35279155,"HN 166 points / 72 comments（Launch HN）","日志、成本和请求 trace；为角色 provider、提示和记忆写入提供外部审计",O+C+E,screened,"观测平台本身不保证指标效度；敏感 trace 和保留策略需审计"
N55,LangSmith,LLM 调试/评测,云服务,https://smith.langchain.com/,https://news.ycombinator.com/item?id=36777164,"HN 37 points / 2 comments（产品发布）","trace、数据集、评估和 prompt 版本；可对跨 provider 角色回归做外部记录",O+C+E,screened,"闭源服务的保留、隐私和导出能力需核验；不把平台指标当真值"
N56,Braintrust,LLM 评测平台,云服务,https://www.braintrust.dev/,https://news.ycombinator.com/item?id=37692239,"HN 8 points / 2 comments（Show HN）","评测数据集、评分和回归版本；用于人工相关性及 judge 校准对照",O+C+E,screened,"社区样本小；需补人类标注协议、数据安全和可导出性"
N57,AgentAPI,Agent 互操作层,开源 API,https://github.com/coder/agentapi,https://news.ycombinator.com/item?id=43719447,"HN 163 points / 15 comments（Show HN）","为 Claude Code、Goose、Aider、Codex 提供统一 HTTP API；可测试跨 harness identity/session 迁移",O+C+E,screened,"协议互操作不代表语义一致；需记录 provider、模型和副作用状态"
N58,Replit Agent,coding/应用生成 Agent,闭源产品,https://replit.com/ai,https://news.ycombinator.com/item?id=41458940,"HN 24 points / 0 comments；产品发布入口","异步生成应用和部署；用于长任务、项目状态与副作用审计",O+C+E,screened,"公开社区反馈较少；服务版本和云端副作用需单独审计"
N59,Devin,coding Agent,闭源产品,https://devin.ai/,https://news.ycombinator.com/item?id=39679787,"HN 530 points / 553 comments（产品发布）","长时程软件工程 Agent 的高曝光基线；测试计划、工具行动、失败自报与实际结果",O+C+E,screened,"热度和媒体讨论不替代独立任务复现；服务策略变动是连续性变量"
N60,Google Jules,异步 coding Agent,闭源/实验产品,https://labs.google.com/jules/,https://news.ycombinator.com/item?id=43697533,"HN 3 points / 0 comments；官方实验入口","异步 coding、仓库任务和后台执行；补充 agent identity 与 resume 评估",O+C+E,screened,"公开社区信号弱；实验产品版本和可用区域需持续核对"
N61,MCP Context Forge,MCP 网关/注册表,开源平台,https://github.com/IBM/mcp-context-forge,https://news.ycombinator.com/item?id=45010524,"HN 73 points / 53 comments（MCP Gateway）","MCP server 注册、路由和治理；测试工具来源、授权、版本和跨 server 角色边界",O+C+E,screened,"网关治理与角色质量分开；需补权限/审计复现和版本兼容矩阵"
